date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:41	126111/126111	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2018:06:41%20GMT	https://jackmcdade.com/the-gentle-sadness-of-things	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/the-gentle-sadness-of-things.html	(from https://jackmcdade.com/articles)
23:36:42	126486/126486	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2018:06:43%20GMT	https://jackmcdade.com/what-are-you-working-for	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/what-are-you-working-for.html	(from https://jackmcdade.com/articles)
23:36:43	131769/131769	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2018:06:43%20GMT	https://jackmcdade.com/why-i-play-video-games	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/why-i-play-video-games.html	(from https://jackmcdade.com/articles)
23:36:43	126691/126691	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Dec%202024%2018:06:44%20GMT	https://jackmcdade.com/statamic	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/statamic.html	(from https://jackmcdade.com/articles)
23:36:47	497608/497608	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-797c8%22	https://jackmcdade.com/img/portfolio/justin-jackson.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/justin-jackson.jpg	(from https://jackmcdade.com/design)
23:36:48	1529644/1529644	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-17572c%22	https://jackmcdade.com/img/portfolio/laracon.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/laracon.jpg	(from https://jackmcdade.com/design)
23:36:51	1232676/1232676	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-12cf24%22	https://jackmcdade.com/img/portfolio/drivers-edge.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/drivers-edge.jpg	(from https://jackmcdade.com/design)
23:36:53	1421658/1421658	---M--	200	added ('OK')	image/jpeg	etag:%225f8464ad-15b15a%22	https://jackmcdade.com/img/portfolio/statamic.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/statamic.jpg	(from https://jackmcdade.com/design)
23:36:53	153627/153627	---M--	200	added ('OK')	image/gif	etag:%225ec2b23b-2581b%22	https://jackmcdade.com/img/walking-intermission.gif	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/walking-intermission.gif	(from https://jackmcdade.com/design)
23:36:53	1062763/1062763	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-10376b%22	https://jackmcdade.com/img/portfolio/radical-design.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/radical-design.jpg	(from https://jackmcdade.com/design)
23:36:53	1328682/1328682	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-14462a%22	https://jackmcdade.com/img/portfolio/dungeon-master-academy.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/portfolio/dungeon-master-academy.jpg	(from https://jackmcdade.com/design)
23:36:54	268130/268130	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-41762%22	https://jackmcdade.com/img/jack-on-red.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/jack-on-red.jpg	(from https://jackmcdade.com/connect)
23:36:55	148588/148588	---M--	200	added ('OK')	image/webp	etag:%2263861f97-2446c%22	https://jackmcdade.com/img/content/dennys.webp	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/dennys.webp	(from https://jackmcdade.com/dennys)
23:36:55	193309/193309	---M--	200	added ('OK')	image/jpeg	etag:%22636db07f-2f31d%22	https://jackmcdade.com/img/content/nuthatch.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/nuthatch.jpg	(from https://jackmcdade.com/chee-chee-chee-chee-chah)
23:36:56	124518/124518	---M--	200	added ('OK')	image/jpeg	etag:%22636156df-1e666%22	https://jackmcdade.com/img/hazelnut-tea.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/hazelnut-tea.jpg	(from https://jackmcdade.com/coffee-replacement)
23:36:56	510318/510318	---M--	200	added ('OK')	image/png	etag:%22636156df-7c96e%22	https://jackmcdade.com/img/dandelions.png	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/dandelions.png	(from https://jackmcdade.com/coffee-replacement)
23:36:57	1/1	---M--	200	added ('OK')	text/plain	etag:%226696ad46-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/vja6aok.css)
23:36:57	23712/23712	---M--	200	added ('OK')	image/jpeg	etag:%226359d16a-5ca0%22	https://jackmcdade.com/assets/tony-hawks-900-face.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/assets/tony-hawks-900-face.jpg	(from https://jackmcdade.com/my-900)
23:36:59	22562/22562	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225f9ac8ae-5822%22	https://jackmcdade.com/img/content/gator.svg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/gator.svg	(from https://jackmcdade.com/those-florida-gators)
23:36:59	514864/514864	---M--	200	added ('OK')	image/png	etag:%225f9ac8ae-7db30%22	https://jackmcdade.com/img/content/t-rex.png	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/t-rex.png	(from https://jackmcdade.com/those-florida-gators)
23:37:00	551521/551521	---M--	200	added ('OK')	image/png	etag:%225f9ac8ae-86a61%22	https://jackmcdade.com/img/content/sandwich.png	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/sandwich.png	(from https://jackmcdade.com/those-florida-gators)
23:37:02	6136/6136	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2019%20Dec%202024%2014:00:30%20GMT	https://static.codepen.io/assets/embed/ei.js	C:/My%20Web%20Sites/Portfolio/static.codepen.io/assets/embed/ei.js	(from https://jackmcdade.com/_2020-08-29)
23:37:03	19532/19532	---M--	200	added ('OK')	image/gif	etag:%225ecfebb4-4c4c%22	https://jackmcdade.com/img/kool-aid-man.gif	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/kool-aid-man.gif	(from https://jackmcdade.com/writing-struggles)
23:37:03	1213626/1213626	---M--	200	added ('OK')	image/gif	etag:%225f91a8c0-1284ba%22	https://jackmcdade.com/img/content/john-wick.gif	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/john-wick.gif	(from https://jackmcdade.com/ux-fail)
23:37:04	215349/215349	---M--	200	added ('OK')	image/jpeg	etag:%225ec822e7-34935%22	https://jackmcdade.com/img/content/campus.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/campus.jpg	(from https://jackmcdade.com/weird)
23:37:04	50414/50414	---M--	200	added ('OK')	image/png	etag:%225ec2b23a-c4ee%22	https://jackmcdade.com/img/content/doing-it-anyway-cover.png	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/img/content/doing-it-anyway-cover.png	(from https://jackmcdade.com/doing-it-anyway)
23:37:05	48871/48871	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-bee7%22	https://jackmcdade.com/email/img/bb-8-pong.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/img/bb-8-pong.jpg	(from https://jackmcdade.com/doing-it-anyway)
23:37:06	224053/224053	---M--	200	added ('OK')	image/png	etag:%225ec2b23a-36b35%22	https://jackmcdade.com/email/img/cliches-2.png	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/img/cliches-2.png	(from https://jackmcdade.com/cliches)
23:37:09	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Dec%202024%2018:07:10%20GMT	https://jackmcdade.com/email/bootstrap	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap.5b.delayed	(from https://jackmcdade.com/cliches)
23:37:12	12038/12038	---MCZ	200	added ('OK')	text/html	etag:W/%225ec2b23a-2f06%22	https://jackmcdade.com/email/bootstrap/	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/index.html	(from https://jackmcdade.com/cliches)
23:37:40	7512640/7512640	---M--	200	added ('OK')	audio/mpeg	etag:%225ec2b23b-72a240%22	https://jackmcdade.com/stuff/doing-it-anyway-episode-101.mp3	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/stuff/doing-it-anyway-episode-101.mp3	(from https://jackmcdade.com/doing-it-anyway)
23:37:50	17168530/17168530	---M--	200	added ('OK')	application/zip	etag:%225ec2b23b-105f892%22	https://jackmcdade.com/stuff/bb-8-pong.zip	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/stuff/bb-8-pong.zip	(from https://jackmcdade.com/doing-it-anyway)
23:37:53	121276/121276	---MCZ	200	added ('OK')	text/css	etag:W/%225ec2b23a-1d9bc%22	https://jackmcdade.com/email/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/css/bootstrap.min.css	(from https://jackmcdade.com/email/bootstrap/)
23:37:55	23763/23763	---MCZ	200	added ('OK')	text/css	etag:W/%225ec2b23a-5cd3%22	https://jackmcdade.com/email/bootstrap/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/font-awesome/css/font-awesome.min.css	(from https://jackmcdade.com/email/bootstrap/)
23:37:55	53593/53593	---MCZ	200	added ('OK')	text/css	etag:W/%225ec2b23a-d159%22	https://jackmcdade.com/email/bootstrap/css/animate.min.css	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/css/animate.min.css	(from https://jackmcdade.com/email/bootstrap/)
23:37:55	9679/9679	---MCZ	200	added ('OK')	text/css	etag:W/%225ec2b23a-25cf%22	https://jackmcdade.com/email/bootstrap/css/creative.css	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/css/creative.css	(from https://jackmcdade.com/email/bootstrap/)
23:37:56	63788/63788	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-f92c%22	https://jackmcdade.com/email/bootstrap/img/portfolio/1.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/img/portfolio/1.jpg	(from https://jackmcdade.com/email/bootstrap/)
23:37:57	48101/48101	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-bbe5%22	https://jackmcdade.com/email/bootstrap/img/portfolio/2.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/img/portfolio/2.jpg	(from https://jackmcdade.com/email/bootstrap/)
23:37:57	48228/48228	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-bc64%22	https://jackmcdade.com/email/bootstrap/img/portfolio/3.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/img/portfolio/3.jpg	(from https://jackmcdade.com/email/bootstrap/)
23:37:58	49055/49055	---M--	200	added ('OK')	image/jpeg	etag:%225ec2b23a-bf9f%22	https://jackmcdade.com/email/bootstrap/img/portfolio/4.jpg	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/img/portfolio/4.jpg	(from https://jackmcdade.com/email/bootstrap/)
23:37:58	95785/95785	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ec2b23a-17629%22	https://jackmcdade.com/email/bootstrap/js/jquery.js	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/js/jquery.js	(from https://jackmcdade.com/email/bootstrap/)
23:37:58	36868/36868	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ec2b23a-9004%22	https://jackmcdade.com/email/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/js/bootstrap.min.js	(from https://jackmcdade.com/email/bootstrap/)
23:37:59	5564/5564	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ec2b23a-15bc%22	https://jackmcdade.com/email/bootstrap/js/jquery.easing.min.js	C:/My%20Web%20Sites/Portfolio/jackmcdade.com/email/bootstrap/js/jquery.easing.min.js	(from https://jackmcdade.com/email/bootstrap/)
